2022-02-08 21:34:49.132176692 UTC
WORD: ABACK, SUCCESS: True, GUESSES: 3
WORD: ABASE, SUCCESS: True, GUESSES: 1
WORD: ABATE, SUCCESS: True, GUESSES: 3
WORD: ABBEY, SUCCESS: True, GUESSES: 3
WORD: ABBOT, SUCCESS: True, GUESSES: 4
WORD: ABHOR, SUCCESS: True, GUESSES: 2
WORD: ABIDE, SUCCESS: True, GUESSES: 4
WORD: ABLED, SUCCESS: True, GUESSES: 5
WORD: ABODE, SUCCESS: True, GUESSES: 2
WORD: ABORT, SUCCESS: True, GUESSES: 2
WORD: ABOUT, SUCCESS: True, GUESSES: 2
WORD: ABOVE, SUCCESS: True, GUESSES: 3
WORD: ABUSE, SUCCESS: True, GUESSES: 3
WORD: ABYSS, SUCCESS: True, GUESSES: 3
WORD: ACORN, SUCCESS: True, GUESSES: 2
WORD: ACRID, SUCCESS: True, GUESSES: 2
WORD: ACTOR, SUCCESS: True, GUESSES: 5
WORD: ACUTE, SUCCESS: True, GUESSES: 4
WORD: ADAGE, SUCCESS: True, GUESSES: 3
WORD: ADAPT, SUCCESS: True, GUESSES: 3
WORD: ADEPT, SUCCESS: True, GUESSES: 3
WORD: ADMIN, SUCCESS: True, GUESSES: 3
WORD: ADMIT, SUCCESS: True, GUESSES: 3
WORD: ADOBE, SUCCESS: True, GUESSES: 3
WORD: ADOPT, SUCCESS: True, GUESSES: 4
WORD: ADORE, SUCCESS: True, GUESSES: 1
WORD: ADORN, SUCCESS: True, GUESSES: 3
WORD: ADULT, SUCCESS: True, GUESSES: 4
WORD: AFFIX, SUCCESS: True, GUESSES: 5
WORD: AFIRE, SUCCESS: True, GUESSES: 3
WORD: AFOOT, SUCCESS: True, GUESSES: 3
WORD: AFOUL, SUCCESS: True, GUESSES: 3
WORD: AFTER, SUCCESS: True, GUESSES: 2
WORD: AGAIN, SUCCESS: True, GUESSES: 4
WORD: AGAPE, SUCCESS: True, GUESSES: 3
WORD: AGATE, SUCCESS: True, GUESSES: 4
WORD: AGENT, SUCCESS: True, GUESSES: 4
WORD: AGILE, SUCCESS: True, GUESSES: 2
WORD: AGING, SUCCESS: True, GUESSES: 4
WORD: AGLOW, SUCCESS: True, GUESSES: 3
WORD: AGONY, SUCCESS: True, GUESSES: 5
WORD: AGORA, SUCCESS: True, GUESSES: 3
WORD: AGREE, SUCCESS: True, GUESSES: 2
WORD: AHEAD, SUCCESS: True, GUESSES: 2
WORD: AIDER, SUCCESS: True, GUESSES: 4
WORD: AISLE, SUCCESS: True, GUESSES: 3
WORD: ALARM, SUCCESS: True, GUESSES: 2
WORD: ALBUM, SUCCESS: True, GUESSES: 6
WORD: ALERT, SUCCESS: True, GUESSES: 2
WORD: ALGAE, SUCCESS: True, GUESSES: 2
WORD: ALIBI, SUCCESS: True, GUESSES: 2
WORD: ALIEN, SUCCESS: True, GUESSES: 3
WORD: ALIGN, SUCCESS: True, GUESSES: 4
WORD: ALIKE, SUCCESS: True, GUESSES: 7
WORD: ALIVE, SUCCESS: True, GUESSES: 8
WORD: ALLAY, SUCCESS: True, GUESSES: 2
WORD: ALLEY, SUCCESS: True, GUESSES: 4
WORD: ALLOT, SUCCESS: True, GUESSES: 3
WORD: ALLOW, SUCCESS: True, GUESSES: 4
WORD: ALLOY, SUCCESS: True, GUESSES: 5
WORD: ALOFT, SUCCESS: True, GUESSES: 4
WORD: ALONE, SUCCESS: True, GUESSES: 2
WORD: ALONG, SUCCESS: True, GUESSES: 4
WORD: ALOOF, SUCCESS: True, GUESSES: 3
WORD: ALOUD, SUCCESS: True, GUESSES: 4
WORD: ALPHA, SUCCESS: True, GUESSES: 2
WORD: ALTAR, SUCCESS: True, GUESSES: 2
WORD: ALTER, SUCCESS: True, GUESSES: 3
WORD: AMASS, SUCCESS: True, GUESSES: 2
WORD: AMAZE, SUCCESS: True, GUESSES: 4
WORD: AMBER, SUCCESS: True, GUESSES: 5
WORD: AMBLE, SUCCESS: True, GUESSES: 2
WORD: AMEND, SUCCESS: True, GUESSES: 6
