WORD: ABACK, SUCCESS: True, GUESSES: 2
WORD: ABASE, SUCCESS: True, GUESSES: 2
WORD: ABATE, SUCCESS: True, GUESSES: 2
WORD: ABBEY, SUCCESS: True, GUESSES: 2
WORD: ABBOT, SUCCESS: True, GUESSES: 2
WORD: ABHOR, SUCCESS: True, GUESSES: 2
WORD: ABIDE, SUCCESS: True, GUESSES: 3
WORD: ABLED, SUCCESS: True, GUESSES: 3
WORD: ABODE, SUCCESS: True, GUESSES: 2
WORD: ABORT, SUCCESS: True, GUESSES: 2
WORD: ABOUT, SUCCESS: True, GUESSES: 3
WORD: ABOVE, SUCCESS: True, GUESSES: 3
WORD: ABUSE, SUCCESS: True, GUESSES: 2
WORD: ABYSS, SUCCESS: True, GUESSES: 2
WORD: ACORN, SUCCESS: True, GUESSES: 2
WORD: ACRID, SUCCESS: True, GUESSES: 2
WORD: ACTOR, SUCCESS: True, GUESSES: 2
WORD: ACUTE, SUCCESS: True, GUESSES: 2
WORD: ADAGE, SUCCESS: True, GUESSES: 2
WORD: ADAPT, SUCCESS: True, GUESSES: 2
WORD: ADEPT, SUCCESS: True, GUESSES: 3
WORD: ADMIN, SUCCESS: True, GUESSES: 3
WORD: ADMIT, SUCCESS: True, GUESSES: 3
WORD: ADOBE, SUCCESS: True, GUESSES: 3
WORD: ADOPT, SUCCESS: True, GUESSES: 2
WORD: ADORE, SUCCESS: True, GUESSES: 2
WORD: ADORN, SUCCESS: True, GUESSES: 3
WORD: ADULT, SUCCESS: True, GUESSES: 2
WORD: AFFIX, SUCCESS: True, GUESSES: 2
WORD: AFIRE, SUCCESS: True, GUESSES: 2
WORD: AFOOT, SUCCESS: True, GUESSES: 2
WORD: AFOUL, SUCCESS: True, GUESSES: 3
WORD: AFTER, SUCCESS: True, GUESSES: 2
WORD: AGAIN, SUCCESS: True, GUESSES: 2
WORD: AGAPE, SUCCESS: True, GUESSES: 2
WORD: AGATE, SUCCESS: True, GUESSES: 3
WORD: AGENT, SUCCESS: True, GUESSES: 3
WORD: AGILE, SUCCESS: True, GUESSES: 2
WORD: AGING, SUCCESS: True, GUESSES: 3
WORD: AGLOW, SUCCESS: True, GUESSES: 2
WORD: AGONY, SUCCESS: True, GUESSES: 3
WORD: AGORA, SUCCESS: True, GUESSES: 2
WORD: AGREE, SUCCESS: True, GUESSES: 2
WORD: AHEAD, SUCCESS: True, GUESSES: 3
WORD: AIDER, SUCCESS: True, GUESSES: 2
WORD: AISLE, SUCCESS: True, GUESSES: 2
WORD: ALARM, SUCCESS: True, GUESSES: 2
WORD: ALBUM, SUCCESS: True, GUESSES: 2
WORD: ALERT, SUCCESS: True, GUESSES: 2
WORD: ALGAE, SUCCESS: True, GUESSES: 3
WORD: ALIBI, SUCCESS: True, GUESSES: 3
WORD: ALIEN, SUCCESS: True, GUESSES: 2
WORD: ALIGN, SUCCESS: True, GUESSES: 3
